season,award,voter,outlet,place,selection,points
2024,MVP,Emmanuel Acho,FS1,1,Josh Allen,10
2024,MVP,Emmanuel Acho,FS1,2,Lamar Jackson,5
2024,MVP,Emmanuel Acho,FS1,3,Patrick Mahomes,3
2024,MVP,Emmanuel Acho,FS1,4,Saquon Barkley,2
2024,MVP,Emmanuel Acho,FS1,5,Jared Goff,1
2024,MVP,Kay Adams,FanDuel TV,1,Lamar Jackson,10
2024,MVP,Kay Adams,FanDuel TV,2,Josh Allen,5
2024,MVP,Kay Adams,FanDuel TV,3,Saquon Barkley,3
2024,MVP,Kay Adams,FanDuel TV,4,Patrick Mahomes,2
2024,MVP,Kay Adams,FanDuel TV,5,Joe Burrow,1
2024,MVP,Greg Auman,Fox Sports,1,Lamar Jackson,10
2024,MVP,Greg Auman,Fox Sports,2,Josh Allen,5
2024,MVP,Greg Auman,Fox Sports,3,Joe Burrow,3
2024,MVP,Greg Auman,Fox Sports,4,Saquon Barkley,2
2024,MVP,Greg Auman,Fox Sports,5,Baker Mayfield,1
2024,MVP,Jarrett Bell,USA Today,1,Lamar Jackson,10
2024,MVP,Jarrett Bell,USA Today,2,Josh Allen,5
2024,MVP,Jarrett Bell,USA Today,3,Saquon Barkley,3
2024,MVP,Jarrett Bell,USA Today,4,Patrick Mahomes,2
2024,MVP,Jarrett Bell,USA Today,5,Joe Burrow,1
2024,MVP,Dave Birkett,Detroit Free Press,1,Lamar Jackson,10
2024,MVP,Dave Birkett,Detroit Free Press,2,Josh Allen,5
2024,MVP,Dave Birkett,Detroit Free Press,3,Jared Goff,3
2024,MVP,Dave Birkett,Detroit Free Press,4,Saquon Barkley,2
2024,MVP,Dave Birkett,Detroit Free Press,5,Patrick Mahomes,1
2024,MVP,Tom Brady,Fox Sports,1,Lamar Jackson,10
2024,MVP,Tom Brady,Fox Sports,2,Josh Allen,5
2024,MVP,Tom Brady,Fox Sports,3,Saquon Barkley,3
2024,MVP,Tom Brady,Fox Sports,4,Ja’Marr Chase,2
2024,MVP,Tom Brady,Fox Sports,5,Joe Burrow,1
2024,MVP,Tedy Bruschi,ESPN,1,Lamar Jackson,10
2024,MVP,Tedy Bruschi,ESPN,2,Josh Allen,5
2024,MVP,Tedy Bruschi,ESPN,3,Saquon Barkley,3
2024,MVP,Tedy Bruschi,ESPN,4,Ja’Marr Chase,2
2024,MVP,Tedy Bruschi,ESPN,5,Patrick Mahomes,1
2024,MVP,Vic Carucci,WGRZ radio,1,Josh Allen,10
2024,MVP,Vic Carucci,WGRZ radio,2,Lamar Jackson,5
2024,MVP,Vic Carucci,WGRZ radio,3,Saquon Barkley,3
2024,MVP,Vic Carucci,WGRZ radio,4,Joe Burrow,2
2024,MVP,Vic Carucci,WGRZ radio,5,Jared Goff,1
2024,MVP,Mark Craig,Minneapolis Star Tribune,1,Josh Allen,10
2024,MVP,Mark Craig,Minneapolis Star Tribune,2,Lamar Jackson,5
2024,MVP,Mark Craig,Minneapolis Star Tribune,3,Saquon Barkley,3
2024,MVP,Mark Craig,Minneapolis Star Tribune,4,Jayden Daniels,2
2024,MVP,Mark Craig,Minneapolis Star Tribune,5,Jared Goff,1
2024,MVP,Tom Curran,NBC Sports Boston,1,Josh Allen,10
2024,MVP,Tom Curran,NBC Sports Boston,2,Lamar Jackson,5
2024,MVP,Tom Curran,NBC Sports Boston,3,Patrick Mahomes,3
2024,MVP,Tom Curran,NBC Sports Boston,4,Saquon Barkley,2
2024,MVP,Tom Curran,NBC Sports Boston,5,Jared Goff,1
2024,MVP,Nate Davis,USA Today,1,Lamar Jackson,10
2024,MVP,Nate Davis,USA Today,2,Josh Allen,5
2024,MVP,Nate Davis,USA Today,3,Jared Goff,3
2024,MVP,Nate Davis,USA Today,4,Jayden Daniels,2
2024,MVP,Nate Davis,USA Today,5,Baker Mayfield,1
2024,MVP,Anthony DiGuilio,ESPN,1,Josh Allen,10
2024,MVP,Anthony DiGuilio,ESPN,2,Lamar Jackson,5
2024,MVP,Anthony DiGuilio,ESPN,3,Saquon Barkley,3
2024,MVP,Anthony DiGuilio,ESPN,4,Joe Burrow,2
2024,MVP,Anthony DiGuilio,ESPN,5,Jared Goff,1
2024,MVP,Tony Dungy,NBC Sports,1,Lamar Jackson,10
2024,MVP,Tony Dungy,NBC Sports,2,Josh Allen,5
2024,MVP,Tony Dungy,NBC Sports,3,Saquon Barkley,3
2024,MVP,Tony Dungy,NBC Sports,4,Justin Herbert,2
2024,MVP,Tony Dungy,NBC Sports,5,Jayden Daniels,1
2024,MVP,Jori Epstein,Yahoo Sports,1,Josh Allen,10
2024,MVP,Jori Epstein,Yahoo Sports,2,Lamar Jackson,5
2024,MVP,Jori Epstein,Yahoo Sports,3,Joe Burrow,3
2024,MVP,Jori Epstein,Yahoo Sports,4,Saquon Barkley,2
2024,MVP,Jori Epstein,Yahoo Sports,5,Jared Goff,1
2024,MVP,Doug Farrar,Athlon Sports,1,Lamar Jackson,10
2024,MVP,Doug Farrar,Athlon Sports,2,Josh Allen,5
2024,MVP,Doug Farrar,Athlon Sports,3,Joe Burrow,3
2024,MVP,Doug Farrar,Athlon Sports,4,Saquon Barkley,2
2024,MVP,Doug Farrar,Athlon Sports,5,Patrick Mahomes,1
2024,MVP,Mike Florio,Pro Football Talk,1,Lamar Jackson,10
2024,MVP,Mike Florio,Pro Football Talk,2,Josh Allen,5
2024,MVP,Mike Florio,Pro Football Talk,3,Saquon Barkley,3
2024,MVP,Mike Florio,Pro Football Talk,4,Jared Goff,2
2024,MVP,Mike Florio,Pro Football Talk,5,Joe Burrow,1
2024,MVP,Reuben Frank,NBC Sports Philadelphia,1,Lamar Jackson,10
2024,MVP,Reuben Frank,NBC Sports Philadelphia,2,Josh Allen,5
2024,MVP,Reuben Frank,NBC Sports Philadelphia,3,Saquon Barkley,3
2024,MVP,Reuben Frank,NBC Sports Philadelphia,4,Joe Burrow,2
2024,MVP,Reuben Frank,NBC Sports Philadelphia,5,Jared Goff,1
2024,MVP,Rich Gannon,SiriusXM,1,Josh Allen,10
2024,MVP,Rich Gannon,SiriusXM,2,Lamar Jackson,5
2024,MVP,Rich Gannon,SiriusXM,3,Saquon Barkley,3
2024,MVP,Rich Gannon,SiriusXM,4,Joe Burrow,2
2024,MVP,Rich Gannon,SiriusXM,5,Jared Goff,1
2024,MVP,Mike Jones,The Athletic,1,Lamar Jackson,10
2024,MVP,Lindsay Jones,The Ringer,1,Josh Allen,10
2024,MVP,Jonathan Jones,CBS Sports,1,Josh Allen,10
2024,MVP,Mike Jones,The Athletic,2,Josh Allen,5
2024,MVP,Lindsay Jones,The Ringer,2,Lamar Jackson,5
2024,MVP,Jonathan Jones,CBS Sports,2,Lamar Jackson,5
2024,MVP,Mike Jones,The Athletic,3,Patrick Mahomes,3
2024,MVP,Lindsay Jones,The Ringer,3,Saquon Barkley,3
2024,MVP,Jonathan Jones,CBS Sports,3,Saquon Barkley,3
2024,MVP,Mike Jones,The Athletic,4,Saquon Barkley,2
2024,MVP,Lindsay Jones,The Ringer,4,Joe Burrow,2
2024,MVP,Jonathan Jones,CBS Sports,4,Joe Burrow,2
2024,MVP,Mike Jones,The Athletic,5,Joe Burrow,1
2024,MVP,Lindsay Jones,The Ringer,5,Jared Goff,1
2024,MVP,Jonathan Jones,CBS Sports,5,Patrick Mahomes,1
2024,MVP,Ira Kaufman,JoeBucsFan.com,1,Josh Allen,10
2024,MVP,Ira Kaufman,JoeBucsFan.com,2,Lamar Jackson,5
2024,MVP,Ira Kaufman,JoeBucsFan.com,3,Saquon Barkley,3
2024,MVP,Ira Kaufman,JoeBucsFan.com,4,Patrick Mahomes,2
2024,MVP,Ira Kaufman,JoeBucsFan.com,5,Joe Burrow,1
2024,MVP,Mina Kimes,ESPN,1,Lamar Jackson,10
2024,MVP,Mina Kimes,ESPN,2,Josh Allen,5
2024,MVP,Mina Kimes,ESPN,3,Joe Burrow,3
2024,MVP,Mina Kimes,ESPN,4,Saquon Barkley,2
2024,MVP,Mina Kimes,ESPN,5,Jayden Daniels,1
2024,MVP,Aditi Kinkhabwala,CBS,1,Josh Allen,10
2024,MVP,Aditi Kinkhabwala,CBS,2,Lamar Jackson,5
2024,MVP,Aditi Kinkhabwala,CBS,3,Saquon Barkley,3
2024,MVP,Aditi Kinkhabwala,CBS,4,Jared Goff,2
2024,MVP,Aditi Kinkhabwala,CBS,5,Joe Burrow,1
2024,MVP,Pat Kirwan,SiriusXM,1,Josh Allen,10
2024,MVP,Pat Kirwan,SiriusXM,2,Lamar Jackson,5
2024,MVP,Pat Kirwan,SiriusXM,3,Saquon Barkley,3
2024,MVP,Pat Kirwan,SiriusXM,4,Patrick Mahomes,2
2024,MVP,Pat Kirwan,SiriusXM,5,Jared Goff,1
2024,MVP,Diante Lee,The Ringer,1,Lamar Jackson,10
2024,MVP,Diante Lee,The Ringer,2,Josh Allen,5
2024,MVP,Diante Lee,The Ringer,3,Saquon Barkley,3
2024,MVP,Diante Lee,The Ringer,4,Justin Herbert,2
2024,MVP,Diante Lee,The Ringer,5,Jayden Daniels,1
2024,MVP,John McMullen,Sports Illustrated Now,1,Josh Allen,10
2024,MVP,John McMullen,Sports Illustrated Now,2,Lamar Jackson,5
2024,MVP,John McMullen,Sports Illustrated Now,3,Joe Burrow,3
2024,MVP,John McMullen,Sports Illustrated Now,4,Saquon Barkley,2
2024,MVP,John McMullen,Sports Illustrated Now,5,Sam Darnold,1
2024,MVP,Jim Miller,SiriusXM,1,Josh Allen,10
2024,MVP,Jim Miller,SiriusXM,2,Saquon Barkley,5
2024,MVP,Jim Miller,SiriusXM,3,Joe Burrow,3
2024,MVP,Jim Miller,SiriusXM,4,Lamar Jackson,2
2024,MVP,Jim Miller,SiriusXM,5,Patrick Mahomes,1
2024,MVP,Sam Monson,The 33rd Team,1,Lamar Jackson,10
2024,MVP,Sam Monson,The 33rd Team,2,Josh Allen,5
2024,MVP,Sam Monson,The 33rd Team,3,Joe Burrow,3
2024,MVP,Sam Monson,The 33rd Team,4,Saquon Barkley,2
2024,MVP,Sam Monson,The 33rd Team,5,Sam Darnold,1
2024,MVP,Bruce Murray,SiriusXM,1,Josh Allen,10
2024,MVP,Bruce Murray,SiriusXM,2,Lamar Jackson,5
2024,MVP,Bruce Murray,SiriusXM,3,Saquon Barkley,3
2024,MVP,Bruce Murray,SiriusXM,4,Jared Goff,2
2024,MVP,Bruce Murray,SiriusXM,5,Joe Burrow,1
2024,MVP,Gary Myers,NFL author,1,Josh Allen,10
2024,MVP,Gary Myers,NFL author,2,Lamar Jackson,5
2024,MVP,Gary Myers,NFL author,3,Jared Goff,3
2024,MVP,Gary Myers,NFL author,4,Saquon Barkley,2
2024,MVP,Gary Myers,NFL author,5,Joe Burrow,1
2024,MVP,Laura Okmin,Fox Sports,1,Josh Allen,10
2024,MVP,Laura Okmin,Fox Sports,2,Lamar Jackson,5
2024,MVP,Laura Okmin,Fox Sports,3,Saquon Barkley,3
2024,MVP,Laura Okmin,Fox Sports,4,Joe Burrow,2
2024,MVP,Laura Okmin,Fox Sports,5,Jared Goff,1
2024,MVP,Dan Orlovsky,ESPN,1,Josh Allen,10
2024,MVP,Dan Orlovsky,ESPN,2,Lamar Jackson,5
2024,MVP,Dan Orlovsky,ESPN,3,Saquon Barkley,3
2024,MVP,Dan Orlovsky,ESPN,4,Patrick Mahomes,2
2024,MVP,Dan Orlovsky,ESPN,5,Jayden Daniels,1
2024,MVP,Nick Pavlatos,SiriusXM,1,Josh Allen,10
2024,MVP,Nick Pavlatos,SiriusXM,2,Lamar Jackson,5
2024,MVP,Nick Pavlatos,SiriusXM,3,Joe Burrow,3
2024,MVP,Nick Pavlatos,SiriusXM,4,Saquon Barkley,2
2024,MVP,Nick Pavlatos,SiriusXM,5,Jared Goff,1
2024,MVP,Dan Pompei,The Athletic,1,Lamar Jackson,10
2024,MVP,Dan Pompei,The Athletic,2,Josh Allen,5
2024,MVP,Dan Pompei,The Athletic,3,Joe Burrow,3
2024,MVP,Dan Pompei,The Athletic,4,Patrick Mahomes,2
2024,MVP,Dan Pompei,The Athletic,5,Jared Goff,1
2024,MVP,Nora Princiotti,The Ringer,1,Josh Allen,10
2024,MVP,Nora Princiotti,The Ringer,2,Lamar Jackson,5
2024,MVP,Nora Princiotti,The Ringer,3,Saquon Barkley,3
2024,MVP,Nora Princiotti,The Ringer,4,Justin Herbert,2
2024,MVP,Nora Princiotti,The Ringer,5,Joe Burrow,1
2024,MVP,Pete Prisco,CBS,1,Josh Allen,10
2024,MVP,Pete Prisco,CBS,2,Lamar Jackson,5
2024,MVP,Pete Prisco,CBS,3,Saquon Barkley,3
2024,MVP,Pete Prisco,CBS,4,Jared Goff,2
2024,MVP,Pete Prisco,CBS,5,Joe Burrow,1
2024,MVP,Lorenzo Reyes,USA Today,1,Lamar Jackson,10
2024,MVP,Lorenzo Reyes,USA Today,2,Josh Allen,5
2024,MVP,Lorenzo Reyes,USA Today,3,Joe Burrow,3
2024,MVP,Lorenzo Reyes,USA Today,4,Saquon Barkley,2
2024,MVP,Lorenzo Reyes,USA Today,5,Jared Goff,1
2024,MVP,Charles Robinson,Yahoo Sports,1,Josh Allen,10
2024,MVP,Charles Robinson,Yahoo Sports,2,Lamar Jackson,5
2024,MVP,Charles Robinson,Yahoo Sports,3,Joe Burrow,3
2024,MVP,Charles Robinson,Yahoo Sports,4,Saquon Barkley,2
2024,MVP,Charles Robinson,Yahoo Sports,5,Ja’Marr Chase,1
2024,MVP,Dianna Russini,The Athletic,1,Lamar Jackson,10
2024,MVP,Dianna Russini,The Athletic,2,Josh Allen,5
2024,MVP,Dianna Russini,The Athletic,3,Joe Burrow,3
2024,MVP,Dianna Russini,The Athletic,4,Saquon Barkley,2
2024,MVP,Dianna Russini,The Athletic,5,Jared Goff,1
2024,MVP,Armando Salguero,Outkick.com,1,Lamar Jackson,10
2024,MVP,Armando Salguero,Outkick.com,2,Josh Allen,5
2024,MVP,Armando Salguero,Outkick.com,3,Saquon Barkley,3
2024,MVP,Armando Salguero,Outkick.com,4,Jared Goff,2
2024,MVP,Armando Salguero,Outkick.com,5,Joe Burrow,1
2024,MVP,Mike Sando,The Athletic,1,Lamar Jackson,10
2024,MVP,Mike Sando,The Athletic,2,Josh Allen,5
2024,MVP,Mike Sando,The Athletic,3,Joe Burrow,3
2024,MVP,Mike Sando,The Athletic,4,Patrick Mahomes,2
2024,MVP,Mike Sando,The Athletic,5,Saquon Barkley,1
2024,MVP,Aaron Schatz,FTN Network,1,Lamar Jackson,10
2024,MVP,Aaron Schatz,FTN Network,2,Josh Allen,5
2024,MVP,Aaron Schatz,FTN Network,3,Joe Burrow,3
2024,MVP,Aaron Schatz,FTN Network,4,Patrick Mahomes,2
2024,MVP,Aaron Schatz,FTN Network,5,Jared Goff,1
2024,MVP,Adam Schein,CBS Sports,1,Josh Allen,10
2024,MVP,Adam Schein,CBS Sports,2,Lamar Jackson,5
2024,MVP,Adam Schein,CBS Sports,3,Joe Burrow,3
2024,MVP,Adam Schein,CBS Sports,4,Saquon Barkley,2
2024,MVP,Adam Schein,CBS Sports,5,Jared Goff,1
2024,MVP,Mike Silver,The Athletic,1,Josh Allen,10
2024,MVP,Mike Silver,The Athletic,2,Lamar Jackson,5
2024,MVP,Mike Silver,The Athletic,3,Jared Goff,3
2024,MVP,Mike Silver,The Athletic,4,Saquon Barkley,2
2024,MVP,Mike Silver,The Athletic,5,Patrick Mahomes,1
2024,MVP,Tom Silverstein,Milwaukee Journal-Sentinel,1,Lamar Jackson,10
2024,MVP,Tom Silverstein,Milwaukee Journal-Sentinel,2,Joe Burrow,5
2024,MVP,Tom Silverstein,Milwaukee Journal-Sentinel,3,Josh Allen,3
2024,MVP,Tom Silverstein,Milwaukee Journal-Sentinel,4,Saquon Barkley,2
2024,MVP,Tom Silverstein,Milwaukee Journal-Sentinel,5,Jared Goff,1
2024,MVP,Chris Simms,NBC Sports,1,Josh Allen,10
2024,MVP,Chris Simms,NBC Sports,2,Lamar Jackson,5
2024,MVP,Chris Simms,NBC Sports,3,Saquon Barkley,3
2024,MVP,Chris Simms,NBC Sports,4,Joe Burrow,2
2024,MVP,Chris Simms,NBC Sports,5,Ja’Marr Chase,1
2024,MVP,Mike Tirico,NBC Sports,1,Lamar Jackson,10
2024,MVP,Mike Tirico,NBC Sports,2,Josh Allen,5
2024,MVP,Mike Tirico,NBC Sports,3,Saquon Barkley,3
2024,MVP,Mike Tirico,NBC Sports,4,Joe Burrow,2
2024,MVP,Mike Tirico,NBC Sports,5,Jared Goff,1
2024,MVP,Ben Volin,Boston Globe,1,Josh Allen,10
2024,MVP,Ben Volin,Boston Globe,2,Lamar Jackson,5
2024,MVP,Ben Volin,Boston Globe,3,Jared Goff,3
2024,MVP,Ben Volin,Boston Globe,4,Saquon Barkley,2
2024,MVP,Ben Volin,Boston Globe,5,Sam Darnold,1
2024,MVP,Charean Williams,Pro Football Talk,1,Josh Allen,10
2024,MVP,Charean Williams,Pro Football Talk,2,Lamar Jackson,5
2024,MVP,Charean Williams,Pro Football Talk,3,Jared Goff,3
2024,MVP,Charean Williams,Pro Football Talk,4,Joe Burrow,2
2024,MVP,Charean Williams,Pro Football Talk,5,Saquon Barkley,1
2024,OPOTY,Emmanuel Acho,FS1,1,Lamar Jackson,10
2024,OPOTY,Emmanuel Acho,FS1,2,Saquon Barkley,5
2024,OPOTY,Emmanuel Acho,FS1,3,Joe Burrow,3
2024,OPOTY,Emmanuel Acho,FS1,4,Ja’Marr Chase,2
2024,OPOTY,Emmanuel Acho,FS1,5,Derrick Henry,1
2024,OPOTY,Kay Adams,FanDuel TV,1,Saquon Barkley,10
2024,OPOTY,Kay Adams,FanDuel TV,2,Joe Burrow,5
2024,OPOTY,Kay Adams,FanDuel TV,3,Ja’Marr Chase,3
2024,OPOTY,Kay Adams,FanDuel TV,4,Lamar Jackson,2
2024,OPOTY,Kay Adams,FanDuel TV,5,Derrick Henry,1
2024,OPOTY,Greg Auman,Fox Sports,1,Saquon Barkley,10
2024,OPOTY,Greg Auman,Fox Sports,2,Ja’Marr Chase,5
2024,OPOTY,Greg Auman,Fox Sports,3,Derrick Henry,3
2024,OPOTY,Greg Auman,Fox Sports,4,Justin Jefferson,2
2024,OPOTY,Greg Auman,Fox Sports,5,Jahmyr Gibbs,1
2024,OPOTY,Jarrett Bell,USA Today,1,Saquon Barkley,10
2024,OPOTY,Jarrett Bell,USA Today,2,Ja’Marr Chase,5
2024,OPOTY,Jarrett Bell,USA Today,3,Derrick Henry,3
2024,OPOTY,Jarrett Bell,USA Today,4,Jahmyr Gibbs,2
2024,OPOTY,Jarrett Bell,USA Today,5,Amon-Ra St.Brown,1
2024,OPOTY,Dave Birkett,Detroit Free Press,1,Lamar Jackson,10
2024,OPOTY,Dave Birkett,Detroit Free Press,2,Josh Allen,5
2024,OPOTY,Dave Birkett,Detroit Free Press,3,Saquon Barkley,3
2024,OPOTY,Dave Birkett,Detroit Free Press,4,Derrick Henry,2
2024,OPOTY,Dave Birkett,Detroit Free Press,5,Ja’Marr Chase,1
2024,OPOTY,Tom Brady,Fox Sports,1,Saquon Barkley,10
2024,OPOTY,Tom Brady,Fox Sports,2,Ja’Marr Chase,5
2024,OPOTY,Tom Brady,Fox Sports,3,Derrick Henry,3
2024,OPOTY,Tom Brady,Fox Sports,4,Joe Thuney,2
2024,OPOTY,Tom Brady,Fox Sports,5,Penei Sewell,1
2024,OPOTY,Tedy Bruschi,ESPN,1,Saquon Barkley,10
2024,OPOTY,Tedy Bruschi,ESPN,2,Ja’Marr Chase,5
2024,OPOTY,Tedy Bruschi,ESPN,3,Derrick Henry,3
2024,OPOTY,Tedy Bruschi,ESPN,4,Joe Thuney,2
2024,OPOTY,Tedy Bruschi,ESPN,5,Penei Sewell,1
2024,OPOTY,Vic Carucci,WGRZ radio,1,Saquon Barkley,10
2024,OPOTY,Vic Carucci,WGRZ radio,2,Lamar Jackson,5
2024,OPOTY,Vic Carucci,WGRZ radio,3,Derrick Henry,3
2024,OPOTY,Vic Carucci,WGRZ radio,4,Ja’Marr Chase,2
2024,OPOTY,Vic Carucci,WGRZ radio,5,Josh Allen,1
2024,OPOTY,Mark Craig,Minneapolis Star Tribune,1,Lamar Jackson,10
2024,OPOTY,Mark Craig,Minneapolis Star Tribune,2,Saquon Barkley,5
2024,OPOTY,Mark Craig,Minneapolis Star Tribune,3,Ja’Marr Chase,3
2024,OPOTY,Mark Craig,Minneapolis Star Tribune,4,Joe Burrow,2
2024,OPOTY,Mark Craig,Minneapolis Star Tribune,5,Derrick Henry,1
2024,OPOTY,Tom Curran,NBC Sports Boston,1,Lamar Jackson,10
2024,OPOTY,Tom Curran,NBC Sports Boston,2,Saquon Barkley,5
2024,OPOTY,Tom Curran,NBC Sports Boston,3,Joe Burrow,3
2024,OPOTY,Tom Curran,NBC Sports Boston,4,Ja’Marr Chase,2
2024,OPOTY,Tom Curran,NBC Sports Boston,5,Derrick Henry,1
2024,OPOTY,Nate Davis,USA Today,1,Saquon Barkley,10
2024,OPOTY,Nate Davis,USA Today,2,Lamar Jackson,5
2024,OPOTY,Nate Davis,USA Today,3,Joe Burrow,3
2024,OPOTY,Nate Davis,USA Today,4,Ja’Marr Chase,2
2024,OPOTY,Nate Davis,USA Today,5,Jahmyr Gibbs,1
2024,OPOTY,Anthony DiGuilio,ESPN,1,Lamar Jackson,10
2024,OPOTY,Anthony DiGuilio,ESPN,2,Saquon Barkley,5
2024,OPOTY,Anthony DiGuilio,ESPN,3,Ja’Marr Chase,3
2024,OPOTY,Anthony DiGuilio,ESPN,4,Josh Allen,2
2024,OPOTY,Anthony DiGuilio,ESPN,5,Joe Burrow,1
2024,OPOTY,Tony Dungy,NBC Sports,1,Saquon Barkley,10
2024,OPOTY,Tony Dungy,NBC Sports,2,Ja’Marr Chase,5
2024,OPOTY,Tony Dungy,NBC Sports,3,Derrick Henry,3
2024,OPOTY,Tony Dungy,NBC Sports,4,Justin Jefferson,2
2024,OPOTY,Tony Dungy,NBC Sports,5,Lamar Jackson,1
2024,OPOTY,Jori Epstein,Yahoo Sports,1,Saquon Barkley,10
2024,OPOTY,Jori Epstein,Yahoo Sports,2,Jahmyr Gibbs,5
2024,OPOTY,Jori Epstein,Yahoo Sports,3,Justin Jefferson,3
2024,OPOTY,Jori Epstein,Yahoo Sports,4,Ja’Marr Chase,2
2024,OPOTY,Jori Epstein,Yahoo Sports,5,Jordan Mailata,1
2024,OPOTY,Doug Farrar,Athlon Sports,1,Lamar Jackson,10
2024,OPOTY,Doug Farrar,Athlon Sports,2,Joe Burrow,5
2024,OPOTY,Doug Farrar,Athlon Sports,3,Josh Allen,3
2024,OPOTY,Doug Farrar,Athlon Sports,4,Saquon Barkley,2
2024,OPOTY,Doug Farrar,Athlon Sports,5,Derrick Henry,1
2024,OPOTY,Mike Florio,Pro Football Talk,1,Saquon Barkley,10
2024,OPOTY,Mike Florio,Pro Football Talk,2,Ja’Marr Chase,5
2024,OPOTY,Mike Florio,Pro Football Talk,3,Lamar Jackson,3
2024,OPOTY,Mike Florio,Pro Football Talk,4,Joe Burrow,2
2024,OPOTY,Mike Florio,Pro Football Talk,5,Derrick Henry,1
2024,OPOTY,Reuben Frank,NBC Sports Philadelphia,1,Saquon Barkley,10
2024,OPOTY,Reuben Frank,NBC Sports Philadelphia,2,Ja’Marr Chase,5
2024,OPOTY,Reuben Frank,NBC Sports Philadelphia,3,Derrick Henry,3
2024,OPOTY,Reuben Frank,NBC Sports Philadelphia,4,Justin Jefferson,2
2024,OPOTY,Reuben Frank,NBC Sports Philadelphia,5,Jahmyr Gibbs,1
2024,OPOTY,Rich Gannon,SiriusXM,1,Lamar Jackson,10
2024,OPOTY,Rich Gannon,SiriusXM,2,Saquon Barkley,5
2024,OPOTY,Rich Gannon,SiriusXM,3,Joe Burrow,3
2024,OPOTY,Rich Gannon,SiriusXM,4,Ja’Marr Chase,2
2024,OPOTY,Rich Gannon,SiriusXM,5,Derrick Henry,1
2024,OPOTY,Mike Jones,The Athletic,1,Saquon Barkley,10
2024,OPOTY,Lindsay Jones,The Ringer,1,Saquon Barkley,10
2024,OPOTY,Jonathan Jones,CBS Sports,1,Saquon Barkley,10
2024,OPOTY,Mike Jones,The Athletic,2,Derrick Henry,5
2024,OPOTY,Lindsay Jones,The Ringer,2,Ja’Marr Chase,5
2024,OPOTY,Jonathan Jones,CBS Sports,2,Ja’Marr Chase,5
2024,OPOTY,Mike Jones,The Athletic,3,Ja’Marr Chase,3
2024,OPOTY,Lindsay Jones,The Ringer,3,Derrick Henry,3
2024,OPOTY,Jonathan Jones,CBS Sports,3,Derrick Henry,3
2024,OPOTY,Mike Jones,The Athletic,4,Joe Burrow,2
2024,OPOTY,Lindsay Jones,The Ringer,4,Justin Jefferson,2
2024,OPOTY,Jonathan Jones,CBS Sports,4,Justin Jefferson,2
2024,OPOTY,Mike Jones,The Athletic,5,Jayden Daniels,1
2024,OPOTY,Lindsay Jones,The Ringer,5,Josh Jacobs,1
2024,OPOTY,Jonathan Jones,CBS Sports,5,Baker Mayfield,1
2024,OPOTY,Ira Kaufman,JoeBucsFan.com,1,Saquon Barkley,10
2024,OPOTY,Ira Kaufman,JoeBucsFan.com,2,Lamar Jackson,5
2024,OPOTY,Ira Kaufman,JoeBucsFan.com,3,Josh Allen,3
2024,OPOTY,Ira Kaufman,JoeBucsFan.com,4,Joe Burrow,2
2024,OPOTY,Ira Kaufman,JoeBucsFan.com,5,Ja’Marr Chase,1
2024,OPOTY,Mina Kimes,ESPN,1,Saquon Barkley,10
2024,OPOTY,Mina Kimes,ESPN,2,Ja’Marr Chase,5
2024,OPOTY,Mina Kimes,ESPN,3,Joe Burrow,3
2024,OPOTY,Mina Kimes,ESPN,4,Justin Jefferson,2
2024,OPOTY,Mina Kimes,ESPN,5,Derrick Henry,1
2024,OPOTY,Aditi Kinkhabwala,CBS,1,Saquon Barkley,10
2024,OPOTY,Aditi Kinkhabwala,CBS,2,Ja’Marr Chase,5
2024,OPOTY,Aditi Kinkhabwala,CBS,3,Lamar Jackson,3
2024,OPOTY,Aditi Kinkhabwala,CBS,4,Joe Burrow,2
2024,OPOTY,Aditi Kinkhabwala,CBS,5,Josh Allen,1
2024,OPOTY,Pat Kirwan,SiriusXM,1,Lamar Jackson,10
2024,OPOTY,Pat Kirwan,SiriusXM,2,Josh Allen,5
2024,OPOTY,Pat Kirwan,SiriusXM,3,Saquon Barkley,3
2024,OPOTY,Pat Kirwan,SiriusXM,4,Jared Goff,2
2024,OPOTY,Pat Kirwan,SiriusXM,5,Joe Burrow,1
2024,OPOTY,Diante Lee,The Ringer,1,Saquon Barkley,10
2024,OPOTY,Diante Lee,The Ringer,2,Ja’Marr Chase,5
2024,OPOTY,Diante Lee,The Ringer,3,Derrick Henry,3
2024,OPOTY,Diante Lee,The Ringer,4,Justin Jefferson,2
2024,OPOTY,Diante Lee,The Ringer,5,Lamar Jackson,1
2024,OPOTY,John McMullen,Sports Illustrated Now,1,Saquon Barkley,10
2024,OPOTY,John McMullen,Sports Illustrated Now,2,Ja’Marr Chase,5
2024,OPOTY,John McMullen,Sports Illustrated Now,3,Justin Jefferson,3
2024,OPOTY,John McMullen,Sports Illustrated Now,4,Lamar Jackson,2
2024,OPOTY,John McMullen,Sports Illustrated Now,5,Josh Allen,1
2024,OPOTY,Jim Miller,SiriusXM,1,Lamar Jackson,10
2024,OPOTY,Jim Miller,SiriusXM,2,Saquon Barkley,5
2024,OPOTY,Jim Miller,SiriusXM,3,Ja’Marr Chase,3
2024,OPOTY,Jim Miller,SiriusXM,4,Joe Burrow,2
2024,OPOTY,Jim Miller,SiriusXM,5,Josh Allen,1
