season,posteam,game_id,off_play_caller
2011,ATL,2011_01_ATL_CHI,Mike Mularkey
2011,CHI,2011_01_ATL_CHI,Mike Martz
2011,BUF,2011_01_BUF_KC,Chan Gailey
2011,KC,2011_01_BUF_KC,Bill Muir
2011,CAR,2011_01_CAR_ARI,Rob Chudzinski
2011,ARI,2011_01_CAR_ARI,Mike Miller
2011,CIN,2011_01_CIN_CLE,Jay Gruden
2011,CLE,2011_01_CIN_CLE,Pat Shurmur
2011,DAL,2011_01_DAL_NYJ,Jason Garrett
2011,NYJ,2011_01_DAL_NYJ,Brian Schottenheimer
2011,DET,2011_01_DET_TB,Scott Linehan
2011,TB,2011_01_DET_TB,Greg Olson
2011,IND,2011_01_IND_HOU,Clyde Christensen
2011,HOU,2011_01_IND_HOU,Gary Kubiak
2011,MIN,2011_01_MIN_SD,Bill Musgrave
2011,LAC,2011_01_MIN_SD,Norv Turner
2011,NE,2011_01_NE_MIA,Bill O'Brien
2011,MIA,2011_01_NE_MIA,Brian Daboll
2011,NO,2011_01_NO_GB,Sean Payton
2011,GB,2011_01_NO_GB,Mike McCarthy
2011,NYG,2011_01_NYG_WAS,Kevin Gilbride
2011,WAS,2011_01_NYG_WAS,Kyle Shanahan
2011,LV,2011_01_OAK_DEN,Hue Jackson
2011,DEN,2011_01_OAK_DEN,Mike McCoy
2011,PHI,2011_01_PHI_STL,Marty Mornhinweg
2011,LA,2011_01_PHI_STL,Josh McDaniels
2011,PIT,2011_01_PIT_BAL,Bruce Arians
2011,BAL,2011_01_PIT_BAL,Cam Cameron
2011,SEA,2011_01_SEA_SF,Darrell Bevell
2011,SF,2011_01_SEA_SF,Greg Roman
2011,TEN,2011_01_TEN_JAX,Chris Palmer
2011,JAX,2011_01_TEN_JAX,Dirk Koetter
2011,ARI,2011_02_ARI_WAS,Mike Miller
2011,WAS,2011_02_ARI_WAS,Kyle Shanahan
2011,BAL,2011_02_BAL_TEN,Cam Cameron
2011,TEN,2011_02_BAL_TEN,Chris Palmer
2011,CHI,2011_02_CHI_NO,Mike Martz
2011,NO,2011_02_CHI_NO,Sean Payton
2011,CIN,2011_02_CIN_DEN,Jay Gruden
2011,DEN,2011_02_CIN_DEN,Mike McCoy
2011,CLE,2011_02_CLE_IND,Pat Shurmur
2011,IND,2011_02_CLE_IND,Clyde Christensen
2011,DAL,2011_02_DAL_SF,Jason Garrett
2011,SF,2011_02_DAL_SF,Greg Roman
2011,GB,2011_02_GB_CAR,Mike McCarthy
2011,CAR,2011_02_GB_CAR,Rob Chudzinski
2011,HOU,2011_02_HOU_MIA,Gary Kubiak
2011,MIA,2011_02_HOU_MIA,Brian Daboll
2011,JAX,2011_02_JAX_NYJ,Dirk Koetter
2011,NYJ,2011_02_JAX_NYJ,Brian Schottenheimer
2011,KC,2011_02_KC_DET,Bill Muir
2011,DET,2011_02_KC_DET,Scott Linehan
2011,LV,2011_02_OAK_BUF,Hue Jackson
2011,BUF,2011_02_OAK_BUF,Chan Gailey
2011,PHI,2011_02_PHI_ATL,Marty Mornhinweg
2011,ATL,2011_02_PHI_ATL,Mike Mularkey
2011,LAC,2011_02_SD_NE,Norv Turner
2011,NE,2011_02_SD_NE,Bill O'Brien
2011,SEA,2011_02_SEA_PIT,Darrell Bevell
2011,PIT,2011_02_SEA_PIT,Bruce Arians
2011,LA,2011_02_STL_NYG,Josh McDaniels
2011,NYG,2011_02_STL_NYG,Kevin Gilbride
2011,TB,2011_02_TB_MIN,Greg Olson
2011,MIN,2011_02_TB_MIN,Bill Musgrave
2011,ARI,2011_03_ARI_SEA,Mike Miller
2011,SEA,2011_03_ARI_SEA,Darrell Bevell
2011,ATL,2011_03_ATL_TB,Mike Mularkey
2011,TB,2011_03_ATL_TB,Greg Olson
2011,BAL,2011_03_BAL_STL,Cam Cameron
2011,LA,2011_03_BAL_STL,Josh McDaniels
2011,DEN,2011_03_DEN_TEN,Mike McCoy
2011,TEN,2011_03_DEN_TEN,Chris Palmer
2011,DET,2011_03_DET_MIN,Scott Linehan
2011,MIN,2011_03_DET_MIN,Bill Musgrave
2011,GB,2011_03_GB_CHI,Mike McCarthy
2011,CHI,2011_03_GB_CHI,Mike Martz
2011,HOU,2011_03_HOU_NO,Gary Kubiak
2011,NO,2011_03_HOU_NO,Sean Payton
2011,JAX,2011_03_JAX_CAR,Dirk Koetter
2011,CAR,2011_03_JAX_CAR,Rob Chudzinski
2011,KC,2011_03_KC_SD,Bill Muir
2011,LAC,2011_03_KC_SD,Norv Turner
2011,MIA,2011_03_MIA_CLE,Brian Daboll
2011,CLE,2011_03_MIA_CLE,Pat Shurmur
2011,NE,2011_03_NE_BUF,Bill O'Brien
2011,BUF,2011_03_NE_BUF,Chan Gailey
2011,NYG,2011_03_NYG_PHI,Kevin Gilbride
2011,PHI,2011_03_NYG_PHI,Marty Mornhinweg
2011,NYJ,2011_03_NYJ_OAK,Brian Schottenheimer
2011,LV,2011_03_NYJ_OAK,Hue Jackson
2011,PIT,2011_03_PIT_IND,Bruce Arians
2011,IND,2011_03_PIT_IND,Clyde Christensen
2011,SF,2011_03_SF_CIN,Greg Roman
2011,CIN,2011_03_SF_CIN,Jay Gruden
2011,WAS,2011_03_WAS_DAL,Kyle Shanahan
2011,DAL,2011_03_WAS_DAL,Jason Garrett
2011,ATL,2011_04_ATL_SEA,Mike Mularkey
2011,SEA,2011_04_ATL_SEA,Darrell Bevell
2011,BUF,2011_04_BUF_CIN,Chan Gailey
2011,CIN,2011_04_BUF_CIN,Jay Gruden
2011,CAR,2011_04_CAR_CHI,Rob Chudzinski
2011,CHI,2011_04_CAR_CHI,Mike Martz
2011,DEN,2011_04_DEN_GB,Mike McCoy
2011,GB,2011_04_DEN_GB,Mike McCarthy
2011,DET,2011_04_DET_DAL,Scott Linehan
2011,DAL,2011_04_DET_DAL,Jason Garrett
2011,IND,2011_04_IND_TB,Clyde Christensen
2011,TB,2011_04_IND_TB,Greg Olson
2011,MIA,2011_04_MIA_SD,Brian Daboll
2011,LAC,2011_04_MIA_SD,Norv Turner
2011,MIN,2011_04_MIN_KC,Bill Musgrave
2011,KC,2011_04_MIN_KC,Bill Muir
2011,NE,2011_04_NE_OAK,Bill O'Brien
2011,LV,2011_04_NE_OAK,Hue Jackson
2011,NO,2011_04_NO_JAX,Sean Payton
2011,JAX,2011_04_NO_JAX,Dirk Koetter
2011,NYG,2011_04_NYG_ARI,Kevin Gilbride
2011,ARI,2011_04_NYG_ARI,Mike Miller
2011,NYJ,2011_04_NYJ_BAL,Brian Schottenheimer
2011,BAL,2011_04_NYJ_BAL,Cam Cameron
2011,PIT,2011_04_PIT_HOU,Bruce Arians
2011,HOU,2011_04_PIT_HOU,Gary Kubiak
2011,SF,2011_04_SF_PHI,Greg Roman
2011,PHI,2011_04_SF_PHI,Marty Mornhinweg
2011,TEN,2011_04_TEN_CLE,Chris Palmer
2011,CLE,2011_04_TEN_CLE,Pat Shurmur
2011,WAS,2011_04_WAS_STL,Kyle Shanahan
2011,LA,2011_04_WAS_STL,Josh McDaniels
2011,ARI,2011_05_ARI_MIN,Mike Miller
2011,MIN,2011_05_ARI_MIN,Bill Musgrave
2011,CHI,2011_05_CHI_DET,Mike Martz
2011,DET,2011_05_CHI_DET,Scott Linehan
2011,CIN,2011_05_CIN_JAX,Jay Gruden
2011,JAX,2011_05_CIN_JAX,Dirk Koetter
2011,GB,2011_05_GB_ATL,Mike McCarthy
2011,ATL,2011_05_GB_ATL,Mike Mularkey
2011,KC,2011_05_KC_IND,Bill Muir
2011,IND,2011_05_KC_IND,Clyde Christensen
2011,NO,2011_05_NO_CAR,Sean Payton
2011,CAR,2011_05_NO_CAR,Rob Chudzinski
2011,NYJ,2011_05_NYJ_NE,Brian Schottenheimer
2011,NE,2011_05_NYJ_NE,Bill O'Brien
2011,LV,2011_05_OAK_HOU,Hue Jackson
2011,HOU,2011_05_OAK_HOU,Gary Kubiak
2011,PHI,2011_05_PHI_BUF,Marty Mornhinweg
2011,BUF,2011_05_PHI_BUF,Chan Gailey
2011,LAC,2011_05_SD_DEN,Norv Turner
2011,DEN,2011_05_SD_DEN,Mike McCoy
2011,SEA,2011_05_SEA_NYG,Darrell Bevell
2011,NYG,2011_05_SEA_NYG,Kevin Gilbride
2011,TB,2011_05_TB_SF,Greg Olson
2011,SF,2011_05_TB_SF,Greg Roman
2011,TEN,2011_05_TEN_PIT,Chris Palmer
2011,PIT,2011_05_TEN_PIT,Bruce Arians
2011,BUF,2011_06_BUF_NYG,Chan Gailey
2011,NYG,2011_06_BUF_NYG,Kevin Gilbride
2011,CAR,2011_06_CAR_ATL,Rob Chudzinski
2011,ATL,2011_06_CAR_ATL,Mike Mularkey
2011,CLE,2011_06_CLE_OAK,Pat Shurmur
2011,LV,2011_06_CLE_OAK,Hue Jackson
2011,DAL,2011_06_DAL_NE,Jason Garrett
2011,NE,2011_06_DAL_NE,Bill O'Brien
2011,HOU,2011_06_HOU_BAL,Gary Kubiak
2011,BAL,2011_06_HOU_BAL,Cam Cameron
2011,IND,2011_06_IND_CIN,Clyde Christensen
2011,CIN,2011_06_IND_CIN,Jay Gruden
2011,JAX,2011_06_JAX_PIT,Dirk Koetter
2011,PIT,2011_06_JAX_PIT,Bruce Arians
2011,MIA,2011_06_MIA_NYJ,Brian Daboll
2011,NYJ,2011_06_MIA_NYJ,Brian Schottenheimer
2011,MIN,2011_06_MIN_CHI,Bill Musgrave
2011,CHI,2011_06_MIN_CHI,Mike Martz
2011,NO,2011_06_NO_TB,Sean Payton
2011,TB,2011_06_NO_TB,Greg Olson
2011,PHI,2011_06_PHI_WAS,Marty Mornhinweg
2011,WAS,2011_06_PHI_WAS,Kyle Shanahan
2011,SF,2011_06_SF_DET,Greg Roman
2011,DET,2011_06_SF_DET,Scott Linehan
2011,LA,2011_06_STL_GB,Josh McDaniels
2011,GB,2011_06_STL_GB,Mike McCarthy
2011,ATL,2011_07_ATL_DET,Mike Mularkey
2011,DET,2011_07_ATL_DET,Scott Linehan
2011,BAL,2011_07_BAL_JAX,Cam Cameron
2011,JAX,2011_07_BAL_JAX,Dirk Koetter
2011,CHI,2011_07_CHI_TB,Mike Martz
2011,TB,2011_07_CHI_TB,Greg Olson
2011,DEN,2011_07_DEN_MIA,Mike McCoy
2011,MIA,2011_07_DEN_MIA,Brian Daboll
2011,GB,2011_07_GB_MIN,Mike McCarthy
2011,MIN,2011_07_GB_MIN,Bill Musgrave
2011,HOU,2011_07_HOU_TEN,Gary Kubiak
2011,TEN,2011_07_HOU_TEN,Chris Palmer
2011,IND,2011_07_IND_NO,Clyde Christensen
2011,NO,2011_07_IND_NO,Pete Carmichael
2011,KC,2011_07_KC_OAK,Bill Muir
2011,LV,2011_07_KC_OAK,Hue Jackson
2011,PIT,2011_07_PIT_ARI,Bruce Arians
2011,ARI,2011_07_PIT_ARI,Mike Miller
2011,LAC,2011_07_SD_NYJ,Norv Turner
2011,NYJ,2011_07_SD_NYJ,Brian Schottenheimer
2011,SEA,2011_07_SEA_CLE,Darrell Bevell
2011,CLE,2011_07_SEA_CLE,Pat Shurmur
2011,LA,2011_07_STL_DAL,Josh McDaniels
2011,DAL,2011_07_STL_DAL,Jason Garrett
2011,WAS,2011_07_WAS_CAR,Kyle Shanahan
2011,CAR,2011_07_WAS_CAR,Rob Chudzinski
2011,ARI,2011_08_ARI_BAL,Mike Miller
2011,BAL,2011_08_ARI_BAL,Cam Cameron
2011,CIN,2011_08_CIN_SEA,Jay Gruden
2011,SEA,2011_08_CIN_SEA,Darrell Bevell
2011,CLE,2011_08_CLE_SF,Pat Shurmur
2011,SF,2011_08_CLE_SF,Greg Roman
2011,DAL,2011_08_DAL_PHI,Jason Garrett
2011,PHI,2011_08_DAL_PHI,Marty Mornhinweg
2011,DET,2011_08_DET_DEN,Scott Linehan
2011,DEN,2011_08_DET_DEN,Mike McCoy
2011,IND,2011_08_IND_TEN,Clyde Christensen
2011,TEN,2011_08_IND_TEN,Chris Palmer
2011,JAX,2011_08_JAX_HOU,Dirk Koetter
2011,HOU,2011_08_JAX_HOU,Gary Kubiak
2011,MIA,2011_08_MIA_NYG,Brian Daboll
2011,NYG,2011_08_MIA_NYG,Kevin Gilbride
2011,MIN,2011_08_MIN_CAR,Bill Musgrave
2011,CAR,2011_08_MIN_CAR,Rob Chudzinski
2011,NE,2011_08_NE_PIT,Bill O'Brien
2011,PIT,2011_08_NE_PIT,Bruce Arians
2011,NO,2011_08_NO_STL,Pete Carmichael
2011,LA,2011_08_NO_STL,Josh McDaniels
2011,LAC,2011_08_SD_KC,Norv Turner
2011,KC,2011_08_SD_KC,Bill Muir
2011,WAS,2011_08_WAS_BUF,Kyle Shanahan
2011,BUF,2011_08_WAS_BUF,Chan Gailey
2011,ATL,2011_09_ATL_IND,Mike Mularkey
2011,IND,2011_09_ATL_IND,Clyde Christensen
2011,BAL,2011_09_BAL_PIT,Cam Cameron
2011,PIT,2011_09_BAL_PIT,Bruce Arians
2011,CHI,2011_09_CHI_PHI,Mike Martz
2011,PHI,2011_09_CHI_PHI,Marty Mornhinweg
2011,CIN,2011_09_CIN_TEN,Jay Gruden
2011,TEN,2011_09_CIN_TEN,Chris Palmer
2011,CLE,2011_09_CLE_HOU,Pat Shurmur
2011,HOU,2011_09_CLE_HOU,Gary Kubiak
2011,DEN,2011_09_DEN_OAK,Mike McCoy
2011,LV,2011_09_DEN_OAK,Hue Jackson
2011,GB,2011_09_GB_SD,Mike McCarthy
2011,LAC,2011_09_GB_SD,Norv Turner
2011,MIA,2011_09_MIA_KC,Brian Daboll
2011,KC,2011_09_MIA_KC,Bill Muir
2011,NYG,2011_09_NYG_NE,Kevin Gilbride
2011,NE,2011_09_NYG_NE,Bill O'Brien
2011,NYJ,2011_09_NYJ_BUF,Brian Schottenheimer
2011,BUF,2011_09_NYJ_BUF,Chan Gailey
2011,SEA,2011_09_SEA_DAL,Darrell Bevell
2011,DAL,2011_09_SEA_DAL,Jason Garrett
2011,SF,2011_09_SF_WAS,Greg Roman
2011,WAS,2011_09_SF_WAS,Kyle Shanahan
2011,LA,2011_09_STL_ARI,Josh McDaniels
2011,ARI,2011_09_STL_ARI,Mike Miller
2011,TB,2011_09_TB_NO,Greg Olson
2011,NO,2011_09_TB_NO,Pete Carmichael
2011,ARI,2011_10_ARI_PHI,Mike Miller
2011,PHI,2011_10_ARI_PHI,Marty Mornhinweg
2011,BAL,2011_10_BAL_SEA,Cam Cameron
2011,SEA,2011_10_BAL_SEA,Darrell Bevell
2011,BUF,2011_10_BUF_DAL,Chan Gailey
2011,DAL,2011_10_BUF_DAL,Jason Garrett
2011,DEN,2011_10_DEN_KC,Mike McCoy
2011,KC,2011_10_DEN_KC,Bill Muir
2011,DET,2011_10_DET_CHI,Scott Linehan
2011,CHI,2011_10_DET_CHI,Mike Martz
2011,HOU,2011_10_HOU_TB,Gary Kubiak
2011,TB,2011_10_HOU_TB,Greg Olson
2011,JAX,2011_10_JAX_IND,Dirk Koetter
2011,IND,2011_10_JAX_IND,Clyde Christensen
2011,MIN,2011_10_MIN_GB,Bill Musgrave
2011,GB,2011_10_MIN_GB,Mike McCarthy
2011,NE,2011_10_NE_NYJ,Bill O'Brien
2011,NYJ,2011_10_NE_NYJ,Brian Schottenheimer
2011,NO,2011_10_NO_ATL,Pete Carmichael
2011,ATL,2011_10_NO_ATL,Mike Mularkey
2011,NYG,2011_10_NYG_SF,Kevin Gilbride
2011,SF,2011_10_NYG_SF,Greg Roman
2011,LV,2011_10_OAK_SD,Hue Jackson
2011,LAC,2011_10_OAK_SD,Norv Turner
2011,PIT,2011_10_PIT_CIN,Bruce Arians
2011,CIN,2011_10_PIT_CIN,Jay Gruden
2011,LA,2011_10_STL_CLE,Josh McDaniels
2011,CLE,2011_10_STL_CLE,Pat Shurmur
2011,TEN,2011_10_TEN_CAR,Chris Palmer
2011,CAR,2011_10_TEN_CAR,Rob Chudzinski
2011,WAS,2011_10_WAS_MIA,Kyle Shanahan
2011,MIA,2011_10_WAS_MIA,Brian Daboll
2011,ARI,2011_11_ARI_SF,Mike Miller
2011,SF,2011_11_ARI_SF,Greg Roman
2011,BUF,2011_11_BUF_MIA,Chan Gailey
2011,MIA,2011_11_BUF_MIA,Brian Daboll
2011,CAR,2011_11_CAR_DET,Rob Chudzinski
2011,DET,2011_11_CAR_DET,Scott Linehan
2011,CIN,2011_11_CIN_BAL,Jay Gruden
2011,BAL,2011_11_CIN_BAL,Cam Cameron
2011,DAL,2011_11_DAL_WAS,Jason Garrett
2011,WAS,2011_11_DAL_WAS,Kyle Shanahan
2011,JAX,2011_11_JAX_CLE,Dirk Koetter
2011,CLE,2011_11_JAX_CLE,Pat Shurmur
2011,KC,2011_11_KC_NE,Bill Muir
2011,NE,2011_11_KC_NE,Bill O'Brien
2011,NYJ,2011_11_NYJ_DEN,Brian Schottenheimer
2011,DEN,2011_11_NYJ_DEN,Mike McCoy
2011,LV,2011_11_OAK_MIN,Hue Jackson
2011,MIN,2011_11_OAK_MIN,Bill Musgrave
2011,PHI,2011_11_PHI_NYG,Marty Mornhinweg
2011,NYG,2011_11_PHI_NYG,Kevin Gilbride
2011,LAC,2011_11_SD_CHI,Norv Turner
2011,CHI,2011_11_SD_CHI,Mike Martz
2011,SEA,2011_11_SEA_STL,Darrell Bevell
2011,LA,2011_11_SEA_STL,Josh McDaniels
2011,TB,2011_11_TB_GB,Greg Olson
2011,GB,2011_11_TB_GB,Mike McCarthy
2011,TEN,2011_11_TEN_ATL,Chris Palmer
2011,ATL,2011_11_TEN_ATL,Mike Mularkey
2011,ARI,2011_12_ARI_STL,Mike Miller
2011,LA,2011_12_ARI_STL,Josh McDaniels
2011,BUF,2011_12_BUF_NYJ,Chan Gailey
2011,NYJ,2011_12_BUF_NYJ,Brian Schottenheimer
2011,CAR,2011_12_CAR_IND,Rob Chudzinski
2011,IND,2011_12_CAR_IND,Clyde Christensen
2011,CHI,2011_12_CHI_OAK,Mike Martz
2011,LV,2011_12_CHI_OAK,Hue Jackson
2011,CLE,2011_12_CLE_CIN,Pat Shurmur
2011,CIN,2011_12_CLE_CIN,Jay Gruden
2011,DEN,2011_12_DEN_SD,Mike McCoy
2011,LAC,2011_12_DEN_SD,Norv Turner
2011,GB,2011_12_GB_DET,Mike McCarthy
2011,DET,2011_12_GB_DET,Scott Linehan
2011,HOU,2011_12_HOU_JAX,Gary Kubiak
2011,JAX,2011_12_HOU_JAX,Dirk Koetter
2011,MIA,2011_12_MIA_DAL,Brian Daboll
2011,DAL,2011_12_MIA_DAL,Jason Garrett
2011,MIN,2011_12_MIN_ATL,Bill Musgrave
2011,ATL,2011_12_MIN_ATL,Mike Mularkey
2011,NE,2011_12_NE_PHI,Bill O'Brien
2011,PHI,2011_12_NE_PHI,Marty Mornhinweg
2011,NYG,2011_12_NYG_NO,Kevin Gilbride
2011,NO,2011_12_NYG_NO,Pete Carmichael
2011,PIT,2011_12_PIT_KC,Bruce Arians
2011,KC,2011_12_PIT_KC,Bill Muir
2011,SF,2011_12_SF_BAL,Greg Roman
2011,BAL,2011_12_SF_BAL,Cam Cameron
2011,TB,2011_12_TB_TEN,Greg Olson
2011,TEN,2011_12_TB_TEN,Chris Palmer
2011,WAS,2011_12_WAS_SEA,Kyle Shanahan
2011,SEA,2011_12_WAS_SEA,Darrell Bevell
2011,ATL,2011_13_ATL_HOU,Mike Mularkey
2011,HOU,2011_13_ATL_HOU,Gary Kubiak
2011,BAL,2011_13_BAL_CLE,Cam Cameron
2011,CLE,2011_13_BAL_CLE,Pat Shurmur
2011,CAR,2011_13_CAR_TB,Rob Chudzinski
2011,TB,2011_13_CAR_TB,Greg Olson
2011,CIN,2011_13_CIN_PIT,Jay Gruden
2011,PIT,2011_13_CIN_PIT,Bruce Arians
2011,DAL,2011_13_DAL_ARI,Jason Garrett
2011,ARI,2011_13_DAL_ARI,Mike Miller
2011,DEN,2011_13_DEN_MIN,Mike McCoy
2011,MIN,2011_13_DEN_MIN,Bill Musgrave
2011,DET,2011_13_DET_NO,Scott Linehan
2011,NO,2011_13_DET_NO,Pete Carmichael
2011,GB,2011_13_GB_NYG,Mike McCarthy
2011,NYG,2011_13_GB_NYG,Kevin Gilbride
2011,IND,2011_13_IND_NE,Clyde Christensen
2011,NE,2011_13_IND_NE,Bill O'Brien
2011,KC,2011_13_KC_CHI,Bill Muir
2011,CHI,2011_13_KC_CHI,Mike Martz
2011,NYJ,2011_13_NYJ_WAS,Brian Schottenheimer
2011,WAS,2011_13_NYJ_WAS,Kyle Shanahan
2011,LV,2011_13_OAK_MIA,Hue Jackson
2011,MIA,2011_13_OAK_MIA,Brian Daboll
2011,PHI,2011_13_PHI_SEA,Marty Mornhinweg
2011,SEA,2011_13_PHI_SEA,Darrell Bevell
2011,LAC,2011_13_SD_JAX,Norv Turner
2011,JAX,2011_13_SD_JAX,Dirk Koetter
2011,LA,2011_13_STL_SF,Josh McDaniels
2011,SF,2011_13_STL_SF,Greg Roman
2011,TEN,2011_13_TEN_BUF,Chris Palmer
2011,BUF,2011_13_TEN_BUF,Chan Gailey
2011,ATL,2011_14_ATL_CAR,Mike Mularkey
2011,CAR,2011_14_ATL_CAR,Rob Chudzinski
2011,BUF,2011_14_BUF_SD,Chan Gailey
2011,LAC,2011_14_BUF_SD,Norv Turner
2011,CHI,2011_14_CHI_DEN,Mike Martz
2011,DEN,2011_14_CHI_DEN,Mike McCoy
2011,CLE,2011_14_CLE_PIT,Pat Shurmur
2011,PIT,2011_14_CLE_PIT,Bruce Arians
2011,HOU,2011_14_HOU_CIN,Gary Kubiak
2011,CIN,2011_14_HOU_CIN,Jay Gruden
2011,IND,2011_14_IND_BAL,Clyde Christensen
2011,BAL,2011_14_IND_BAL,Cam Cameron
2011,KC,2011_14_KC_NYJ,Bill Muir
2011,NYJ,2011_14_KC_NYJ,Brian Schottenheimer
2011,MIN,2011_14_MIN_DET,Bill Musgrave
2011,DET,2011_14_MIN_DET,Scott Linehan
2011,NE,2011_14_NE_WAS,Bill O'Brien
2011,WAS,2011_14_NE_WAS,Kyle Shanahan
2011,NO,2011_14_NO_TEN,Pete Carmichael
2011,TEN,2011_14_NO_TEN,Chris Palmer
2011,NYG,2011_14_NYG_DAL,Kevin Gilbride
2011,DAL,2011_14_NYG_DAL,Jason Garrett
2011,LV,2011_14_OAK_GB,Hue Jackson
2011,GB,2011_14_OAK_GB,Mike McCarthy
2011,PHI,2011_14_PHI_MIA,Marty Mornhinweg
2011,MIA,2011_14_PHI_MIA,Brian Daboll
2011,SF,2011_14_SF_ARI,Greg Roman
2011,ARI,2011_14_SF_ARI,Mike Miller
2011,LA,2011_14_STL_SEA,Josh McDaniels
2011,SEA,2011_14_STL_SEA,Darrell Bevell
2011,TB,2011_14_TB_JAX,Greg Olson
2011,JAX,2011_14_TB_JAX,Dirk Koetter
2011,BAL,2011_15_BAL_SD,Cam Cameron
2011,LAC,2011_15_BAL_SD,Norv Turner
2011,CAR,2011_15_CAR_HOU,Rob Chudzinski
2011,HOU,2011_15_CAR_HOU,Gary Kubiak
2011,CIN,2011_15_CIN_STL,Jay Gruden
2011,LA,2011_15_CIN_STL,Josh McDaniels
2011,CLE,2011_15_CLE_ARI,Pat Shurmur
2011,ARI,2011_15_CLE_ARI,Mike Miller
2011,DAL,2011_15_DAL_TB,Jason Garrett
2011,TB,2011_15_DAL_TB,Greg Olson
2011,DET,2011_15_DET_OAK,Scott Linehan
2011,LV,2011_15_DET_OAK,Hue Jackson
2011,GB,2011_15_GB_KC,Mike McCarthy
2011,KC,2011_15_GB_KC,Bill Muir
2011,JAX,2011_15_JAX_ATL,Dirk Koetter
2011,ATL,2011_15_JAX_ATL,Mike Mularkey
2011,MIA,2011_15_MIA_BUF,Brian Daboll
2011,BUF,2011_15_MIA_BUF,Chan Gailey
2011,NE,2011_15_NE_DEN,Bill O'Brien
2011,DEN,2011_15_NE_DEN,Mike McCoy
2011,NO,2011_15_NO_MIN,Pete Carmichael
2011,MIN,2011_15_NO_MIN,Bill Musgrave
2011,NYJ,2011_15_NYJ_PHI,Brian Schottenheimer
2011,PHI,2011_15_NYJ_PHI,Marty Mornhinweg
2011,PIT,2011_15_PIT_SF,Bruce Arians
2011,SF,2011_15_PIT_SF,Greg Roman
2011,SEA,2011_15_SEA_CHI,Darrell Bevell
2011,CHI,2011_15_SEA_CHI,Mike Martz
2011,TEN,2011_15_TEN_IND,Chris Palmer
2011,IND,2011_15_TEN_IND,Clyde Christensen
2011,WAS,2011_15_WAS_NYG,Kyle Shanahan
2011,NYG,2011_15_WAS_NYG,Kevin Gilbride
2011,ARI,2011_16_ARI_CIN,Mike Miller
2011,CIN,2011_16_ARI_CIN,Jay Gruden
2011,ATL,2011_16_ATL_NO,Mike Mularkey
2011,NO,2011_16_ATL_NO,Pete Carmichael
2011,CHI,2011_16_CHI_GB,Mike Martz
2011,GB,2011_16_CHI_GB,Mike McCarthy
2011,CLE,2011_16_CLE_BAL,Pat Shurmur
2011,BAL,2011_16_CLE_BAL,Cam Cameron
2011,DEN,2011_16_DEN_BUF,Mike McCoy
2011,BUF,2011_16_DEN_BUF,Chan Gailey
2011,HOU,2011_16_HOU_IND,Gary Kubiak
2011,IND,2011_16_HOU_IND,Clyde Christensen
2011,JAX,2011_16_JAX_TEN,Dirk Koetter
2011,TEN,2011_16_JAX_TEN,Chris Palmer
2011,MIA,2011_16_MIA_NE,Brian Daboll
2011,NE,2011_16_MIA_NE,Bill O'Brien
2011,MIN,2011_16_MIN_WAS,Bill Musgrave
2011,WAS,2011_16_MIN_WAS,Kyle Shanahan
2011,NYG,2011_16_NYG_NYJ,Kevin Gilbride
2011,NYJ,2011_16_NYG_NYJ,Brian Schottenheimer
2011,LV,2011_16_OAK_KC,Hue Jackson
2011,KC,2011_16_OAK_KC,Bill Muir
2011,PHI,2011_16_PHI_DAL,Marty Mornhinweg
2011,DAL,2011_16_PHI_DAL,Jason Garrett
2011,LAC,2011_16_SD_DET,Norv Turner
2011,DET,2011_16_SD_DET,Scott Linehan
2011,SF,2011_16_SF_SEA,Greg Roman
2011,SEA,2011_16_SF_SEA,Darrell Bevell
2011,LA,2011_16_STL_PIT,Josh McDaniels
2011,PIT,2011_16_STL_PIT,Bruce Arians
2011,TB,2011_16_TB_CAR,Greg Olson
2011,CAR,2011_16_TB_CAR,Rob Chudzinski
2011,BAL,2011_17_BAL_CIN,Cam Cameron
2011,CIN,2011_17_BAL_CIN,Jay Gruden
2011,BUF,2011_17_BUF_NE,Chan Gailey
2011,NE,2011_17_BUF_NE,Bill O'Brien
2011,CAR,2011_17_CAR_NO,Rob Chudzinski
2011,NO,2011_17_CAR_NO,Pete Carmichael
2011,CHI,2011_17_CHI_MIN,Mike Martz
2011,MIN,2011_17_CHI_MIN,Bill Musgrave
2011,DAL,2011_17_DAL_NYG,Jason Garrett
2011,NYG,2011_17_DAL_NYG,Kevin Gilbride
2011,DET,2011_17_DET_GB,Scott Linehan
2011,GB,2011_17_DET_GB,Mike McCarthy
2011,IND,2011_17_IND_JAX,Clyde Christensen
2011,JAX,2011_17_IND_JAX,Dirk Koetter
2011,KC,2011_17_KC_DEN,Bill Muir
2011,DEN,2011_17_KC_DEN,Mike McCoy
2011,NYJ,2011_17_NYJ_MIA,Brian Schottenheimer
2011,MIA,2011_17_NYJ_MIA,Brian Daboll
2011,PIT,2011_17_PIT_CLE,Bruce Arians
2011,CLE,2011_17_PIT_CLE,Pat Shurmur
2011,LAC,2011_17_SD_OAK,Norv Turner
2011,LV,2011_17_SD_OAK,Hue Jackson
2011,SEA,2011_17_SEA_ARI,Darrell Bevell
2011,ARI,2011_17_SEA_ARI,Mike Miller
2011,SF,2011_17_SF_STL,Greg Roman
